BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
2,ResNet50,Ratio,COV,8,3,0.0189435605,0.0005247785668361814,20000
4,VGG19,Ratio,ADV,2,1,0.010810341,0.00016638052964020085,20000
5,ResNet50,Height,ADV,16,1,0.348399958,0.05691817765675089,20000
1,VGG19,Ratio,IID,4,4,0.010779228000000004,8.506662442523785e-05,20000
1,ResNet50,Height,OOD,16,0,0.22288641199999998,0.02675133605156881,20000
5,ResNet50,Height,COV,2,0,0.023274857500000003,0.0005575136932043582,20000
3,ResNet50,Height,OOD,4,4,0.22548824450000002,0.030014212621184318,20000
1,ResNet50,Height,OOD,8,2,0.157908455,0.015277508785292323,20000
3,ResNet50,Ratio,COV,16,4,0.16252176450000003,0.01487237589018608,20000
2,ResNet50,Height,IID,2,4,0.019368103999999997,0.00040509053071171935,20000
3,ResNet50,Height,COV,8,1,0.096817321,0.02026047239877293,20000
4,VGG19,Height,IID,4,3,0.04703452599999999,0.006402110235987129,20000
2,ResNet50,Ratio,OOD,2,0,0.048907203499999996,0.006606113324980811,20000
5,ResNet50,Ratio,IID,2,3,0.021334677,0.0005009767051309261,20000
5,VGG19,Height,COV,4,0,0.021810478,0.0005424937638897056,20000
5,VGG19,Ratio,OOD,2,1,0.08079388700000001,0.01283094231508694,20000
1,ResNet50,Ratio,OOD,16,2,0.37244531399999997,0.0686874329782902,20000
4,VGG19,Ratio,IID,2,3,0.009052681000000002,0.00014214889832715513,20000
4,ResNet50,Ratio,OOD,8,4,0.4454772615,0.07794526535864373,20000
4,ResNet50,Ratio,COV,4,1,0.019482249,0.00041511356560028204,20000
1,VGG19,Ratio,ADV,2,0,0.013617287499999998,0.00021335776092538917,20000
2,ResNet50,Height,ADV,4,0,0.053826855,0.0074477068277903945,20000
3,VGG19,Height,IID,8,0,0.036007436000000004,0.0013926652537585888,20000
1,ResNet50,Ratio,IID,4,2,0.023986974000000005,0.0005768845948430623,20000
2,VGG19,Height,COV,8,3,0.030158072499999997,0.0025466784099402273,20000
5,VGG19,Ratio,IID,4,2,0.019360891499999998,0.000725547342477354,20000
4,ResNet50,Height,OOD,16,0,0.2301617115,0.03154406306294886,20000
5,VGG19,Height,ADV,8,2,0.26797982,0.07443504326511098,20000
4,VGG19,Ratio,OOD,4,0,0.1640867445,0.03832151253580393,20000
3,ResNet50,Ratio,COV,2,1,0.0212128185,0.0003448507291675159,20000
1,VGG19,Height,OOD,8,2,0.16180291150000004,0.023349170068571658,20000
3,VGG19,Ratio,IID,8,3,0.011738866999999998,0.0001640903039715083,20000
3,ResNet50,Height,OOD,16,4,0.25882343250000006,0.037868096526929435,20000
2,VGG19,Ratio,COV,4,4,0.019093778500000002,0.0003507726661412467,20000
1,ResNet50,Ratio,OOD,2,1,0.0966412305,0.01716960282870225,20000
2,VGG19,Ratio,OOD,8,1,0.324244033,0.06519337443833655,20000
3,ResNet50,Height,ADV,4,3,0.10281699199999998,0.011982586280235987,20000
2,ResNet50,Height,COV,8,2,0.07643822349999999,0.007705694461532118,20000
2,VGG19,Height,ADV,4,1,0.12078756699999998,0.041727241951238045,20000
4,ResNet50,Height,COV,2,3,0.0219277085,0.0004706287079794281,20000
4,VGG19,Height,OOD,2,0,0.039002369999999995,0.001642333905508367,20000
5,ResNet50,Ratio,OOD,4,0,0.1711513675,0.0383582720154059,20000
2,ResNet50,Ratio,IID,4,3,0.0172419825,0.0004265391921543031,20000
1,VGG19,Ratio,OOD,16,2,0.37070620750000005,0.07050442074681941,20000
4,ResNet50,Ratio,ADV,8,3,0.204793808,0.018542045532695905,20000
1,VGG19,Ratio,COV,8,4,0.011698819000000001,0.0002829940112458034,20000
1,VGG19,Ratio,OOD,4,1,0.22369352650000002,0.04715620349585339,20000
3,VGG19,Ratio,ADV,8,1,0.1047848195,0.011174505141014458,20000
2,ResNet50,Height,OOD,2,1,0.0973256965,0.01064148787707872,20000
3,ResNet50,Height,IID,4,1,0.14068352,0.04649996847710366,20000
4,ResNet50,Height,OOD,8,0,0.183677201,0.028341417197035618,20000
5,VGG19,Ratio,ADV,4,0,0.1704848455,0.024965644473889874,20000
4,VGG19,Height,COV,8,3,0.057219548499999995,0.007573924334767887,20000
5,VGG19,Height,IID,8,0,0.072300556,0.007375432216301633,20000
5,ResNet50,Height,IID,16,1,0.1571330215,0.03594630628767987,20000
4,ResNet50,Ratio,OOD,16,0,0.303261145,0.06080110106495207,20000
2,ResNet50,Height,COV,16,4,0.07493093649999999,0.0068946226675613695,20000
2,ResNet50,Ratio,ADV,4,1,0.040010658,0.001991382805457301,20000
5,VGG19,Ratio,IID,2,4,0.0155011865,0.00033149021169780055,20000
3,ResNet50,Ratio,OOD,8,2,0.31570584,0.07400033100971479,20000
4,ResNet50,Ratio,IID,8,1,0.050308481499999995,0.001473151138156064,20000
1,VGG19,Height,COV,2,1,0.0115097405,6.812567979164934e-05,20000
3,VGG19,Height,COV,4,0,0.016582458,0.00027067972548451243,20000
5,ResNet50,Height,COV,16,0,0.105788367,0.01082751640488354,20000
5,ResNet50,Height,ADV,8,4,0.168577882,0.0140798300351659,20000
2,VGG19,Height,IID,4,3,0.0350258815,0.004553658048065283,20000
2,VGG19,Ratio,COV,2,2,0.009476639499999998,0.00023316313138860612,20000
1,ResNet50,Ratio,COV,8,2,0.0212100685,0.0006687246708138426,20000
3,VGG19,Height,OOD,8,4,0.229046886,0.032534520612163484,20000
1,ResNet50,Ratio,COV,8,3,0.017729164,0.00033026309751597844,20000
2,VGG19,Ratio,COV,2,3,0.007557939000000001,9.041269754715751e-05,20000
2,VGG19,Height,IID,4,2,0.08943052449999998,0.0333372921841891,20000
3,VGG19,Height,COV,4,1,0.015060986500000002,0.00023062899001131785,20000
3,ResNet50,Height,ADV,2,4,0.03850808900000001,0.002644933613918788,20000
5,ResNet50,Height,COV,16,1,0.10934726049999999,0.01316590173738705,20000
1,VGG19,Height,COV,2,0,0.010754911,6.195101618288784e-05,20000
4,ResNet50,Ratio,IID,8,0,0.0207819505,0.00140920488617486,20000
3,ResNet50,Ratio,OOD,8,3,0.32039058049999997,0.053224187010168546,20000
2,ResNet50,Ratio,ADV,4,0,0.19208217149999998,0.0287260528629629,20000
4,ResNet50,Ratio,OOD,16,1,0.38586694000000005,0.059852759753244195,20000
5,ResNet50,Height,IID,16,0,0.15089569149999998,0.014697681269835427,20000
5,VGG19,Height,IID,8,1,0.1131121165,0.03477888808303947,20000
2,ResNet50,Ratio,IID,2,4,0.021465412500000003,0.0004574698267511843,20000
4,VGG19,Height,COV,8,2,0.067067945,0.008217860697381877,20000
5,VGG19,Ratio,ADV,4,1,0.029891170999999998,0.0018647934376706434,20000
3,VGG19,Ratio,OOD,16,4,0.5007297055,0.07088304069984303,20000
4,ResNet50,Height,OOD,8,1,0.1701225465,0.024360770931416968,20000
3,ResNet50,Height,IID,4,0,0.033055319,0.0011409551777471312,20000
2,ResNet50,Height,OOD,2,0,0.080884749,0.006422403300302041,20000
3,VGG19,Ratio,ADV,8,0,0.04069811,0.002542672640839947,20000
4,ResNet50,Height,COV,4,4,0.029523848499999998,0.001905363445666331,20000
2,ResNet50,Height,IID,16,4,0.117796787,0.008802962986285929,20000
1,VGG19,Ratio,OOD,4,0,0.126078494,0.02429084865208452,20000
4,ResNet50,Ratio,ADV,8,2,0.15780486450000003,0.02037023117028015,20000
1,VGG19,Ratio,OOD,16,3,0.374903035,0.049647700205939116,20000
2,ResNet50,Ratio,IID,4,2,0.020649788500000002,0.0007085884243714902,20000
5,ResNet50,Ratio,OOD,4,1,0.256610143,0.05291824875409737,20000
5,ResNet50,Ratio,COV,8,4,0.048562702,0.003038022543326364,20000
4,VGG19,Height,OOD,2,1,0.048255602499999994,0.0032956163741456935,20000
4,ResNet50,Height,COV,2,2,0.0297261575,0.0011559380718437844,20000
2,VGG19,Height,ADV,4,0,0.0347174645,0.0060319890755000105,20000
2,ResNet50,Height,COV,8,3,0.056881381,0.004814695558200747,20000
3,VGG19,Height,OOD,16,4,0.3206744865,0.05430452917283503,20000
3,ResNet50,Height,ADV,4,2,0.19826829999999998,0.06226294141720112,20000
1,ResNet50,Height,ADV,8,4,0.10714216750000001,0.008716028555204671,20000
2,VGG19,Ratio,OOD,8,0,0.253480048,0.06006485801221865,20000
1,ResNet50,Ratio,OOD,2,0,0.052068657,0.0060825090520389025,20000
3,VGG19,Ratio,IID,8,2,0.013706232499999998,0.00024295180377113278,20000
2,VGG19,Height,IID,2,4,0.012814836,0.00013512176147117773,20000
1,VGG19,Height,OOD,8,3,0.200595084,0.027349839394232817,20000
3,ResNet50,Ratio,COV,2,0,0.023558472999999996,0.0003787319970381232,20000
3,ResNet50,Ratio,ADV,16,4,0.2047826005,0.01615393886520558,20000
4,VGG19,Ratio,OOD,4,1,0.257559166,0.06211286424175631,20000
5,VGG19,Height,ADV,8,3,0.3376752025,0.06248063783635075,20000
4,ResNet50,Height,OOD,16,1,0.2307940235,0.027171229149604077,20000
5,VGG19,Ratio,IID,4,3,0.011249346500000002,0.00021009561135850808,20000
4,VGG19,Ratio,COV,8,4,0.021930071,0.0007637375103904818,20000
5,VGG19,Height,ADV,8,1,0.185956488,0.042976781439557736,20000
4,VGG19,Ratio,OOD,4,3,0.245804362,0.060626419897187755,20000
2,ResNet50,Ratio,ADV,2,4,0.019711504499999994,0.00028047936619978955,20000
5,VGG19,Ratio,IID,4,1,0.01512337,0.0002479669211991628,20000
4,ResNet50,Height,OOD,16,3,0.2408680175,0.0304942682875188,20000
3,ResNet50,Ratio,COV,2,2,0.019684424000000002,0.000583396943115382,20000
1,VGG19,Height,OOD,8,1,0.194386856,0.03479089122001619,20000
1,VGG19,Height,COV,4,4,0.015609717,0.0005152205217059954,20000
1,ResNet50,Ratio,OOD,2,2,0.078561895,0.013199390768967426,20000
2,VGG19,Ratio,OOD,8,2,0.303623527,0.0790388202417118,20000
3,ResNet50,Height,ADV,4,0,0.06291704,0.007976586718944337,20000
3,VGG19,Ratio,IID,8,0,0.016925333999999997,0.0010627692894329243,20000
1,VGG19,Ratio,OOD,2,4,0.102985615,0.010603350948419197,20000
2,VGG19,Height,ADV,4,2,0.18118063800000003,0.06702173908934786,20000
4,ResNet50,Height,COV,2,0,0.0238216465,0.0005209551611820974,20000
2,ResNet50,Ratio,COV,16,4,0.145500463,0.012137025536682482,20000
2,ResNet50,Height,OOD,4,4,0.200330536,0.018434924332639435,20000
3,ResNet50,Height,IID,2,4,0.02632919,0.0006688318534365735,20000
2,ResNet50,Height,COV,8,1,0.06666330749999999,0.006375297404565664,20000
5,ResNet50,Ratio,OOD,4,3,0.2500245465,0.05399343471141999,20000
2,ResNet50,Ratio,IID,4,0,0.015036667,0.0006604655909406582,20000
4,VGG19,Height,OOD,2,3,0.024072960499999997,0.0005735924845246675,20000
2,VGG19,Ratio,ADV,16,4,0.1803252195,0.01870798567514571,20000
4,ResNet50,Ratio,ADV,8,0,0.182177078,0.022144539312617575,20000
1,VGG19,Ratio,OOD,16,1,0.3850018945,0.0596364603139215,20000
1,VGG19,Ratio,OOD,4,2,0.17635088200000001,0.045604744043324125,20000
4,ResNet50,Height,OOD,8,3,0.220129794,0.03094466572090349,20000
3,ResNet50,Height,IID,4,2,0.10015447549999999,0.023365087715760704,20000
1,ResNet50,Height,IID,8,4,0.052221764,0.00467332960704863,20000
2,VGG19,Height,ADV,2,4,0.017314613500000003,0.0006307886380125124,20000
3,VGG19,Ratio,ADV,8,2,0.030111526000000003,0.0010388071550190606,20000
2,ResNet50,Height,OOD,2,2,0.06534135349999999,0.005149576771811608,20000
5,VGG19,Height,IID,8,3,0.049733979,0.00722043701226816,20000
5,VGG19,Ratio,ADV,4,3,0.0762198255,0.003130687249757035,20000
4,VGG19,Height,COV,8,0,0.060859202499999994,0.009584399929545517,20000
5,ResNet50,Height,IID,16,2,0.1847364395,0.04278118428119201,20000
2,ResNet50,Ratio,ADV,4,2,0.1266721345,0.01743358084326108,20000
4,ResNet50,Ratio,OOD,16,3,0.38518991350000004,0.04961320641926855,20000
3,ResNet50,Ratio,OOD,8,1,0.321292947,0.06191441417991414,20000
4,ResNet50,Ratio,IID,8,2,0.0220537775,0.0006527307814945663,20000
3,ResNet50,Ratio,COV,4,4,0.025568014,0.0007203952920404082,20000
1,VGG19,Height,COV,2,2,0.014112363499999997,0.00020710770047388958,20000
4,VGG19,Ratio,IID,16,4,0.10300936050000001,0.006776788167184322,20000
2,VGG19,Height,IID,4,0,0.0135602285,0.00017492137432150248,20000
2,VGG19,Ratio,COV,2,1,0.011005887499999999,9.81893301088492e-05,20000
1,ResNet50,Ratio,COV,8,1,0.026889292,0.0013164963967285824,20000
1,ResNet50,Ratio,OOD,4,4,0.3091983755,0.04935369608668036,20000
5,ResNet50,Height,COV,16,3,0.1297671535,0.012704870373531168,20000
3,VGG19,Height,COV,4,3,0.023047726999999997,0.001311116512449102,20000
5,ResNet50,Height,COV,16,2,0.143772488,0.017146011483354023,20000
3,VGG19,Height,COV,4,2,0.022051010499999996,0.0007140403510814502,20000
1,ResNet50,Ratio,COV,8,0,0.0221664235,0.0007706611679420464,20000
2,VGG19,Ratio,COV,2,0,0.0071482740000000005,7.144130356610282e-05,20000
2,VGG19,Height,IID,4,1,0.12767112700000002,0.05005172452431595,20000
1,VGG19,Height,COV,2,3,0.010878620999999998,6.979832028437359e-05,20000
4,ResNet50,Ratio,IID,8,3,0.06850693799999999,0.005816477275467901,20000
3,ResNet50,Ratio,OOD,8,0,0.251276678,0.05412599543853668,20000
4,VGG19,Ratio,OOD,2,4,0.13129429850000002,0.016199807240129916,20000
4,ResNet50,Ratio,OOD,16,2,0.3715818935,0.0710668120003297,20000
2,ResNet50,Ratio,ADV,4,3,0.09109262750000001,0.004616292045173543,20000
5,ResNet50,Height,IID,16,3,0.164135238,0.04255559270522859,20000
4,VGG19,Height,COV,8,1,0.059671649,0.008113354488555205,20000
5,VGG19,Ratio,ADV,4,2,0.063812751,0.006665665057434875,20000
5,ResNet50,Ratio,OOD,2,4,0.17604650700000002,0.024849567104244165,20000
5,VGG19,Height,IID,8,2,0.14909265800000002,0.04749971276237308,20000
4,VGG19,Ratio,COV,16,4,0.12464355049999999,0.009964816168857344,20000
4,VGG19,Height,OOD,4,4,0.17486153899999998,0.016332398381690563,20000
2,ResNet50,Height,OOD,2,3,0.0644287565,0.004190132179107633,20000
3,VGG19,Ratio,ADV,8,3,0.25921873,0.026657616486061526,20000
3,ResNet50,Height,IID,4,3,0.055486236499999994,0.006235667730017576,20000
4,ResNet50,Height,OOD,8,2,0.174279734,0.022883007565257504,20000
1,VGG19,Ratio,OOD,4,3,0.2182764385,0.04968588521739133,20000
1,VGG19,Ratio,OOD,16,0,0.301407869,0.05883936766127124,20000
4,ResNet50,Ratio,ADV,8,1,0.12136390649999998,0.00679780279244391,20000
4,VGG19,Height,OOD,2,2,0.047261918,0.003159819559169238,20000
2,ResNet50,Ratio,IID,4,1,0.019552635499999995,0.00035430979566892574,20000
5,VGG19,Ratio,ADV,2,4,0.021122088,0.00042313074196735444,20000
5,ResNet50,Ratio,OOD,4,2,0.1948786805,0.05178268731534973,20000
2,ResNet50,Height,COV,8,0,0.055318862999999996,0.00722459994840464,20000
4,ResNet50,Height,COV,2,1,0.021004396,0.00041208436232329925,20000
2,VGG19,Height,ADV,4,3,0.0716284095,0.015899335973634167,20000
5,ResNet50,Height,IID,8,4,0.06938263300000001,0.01088165791146291,20000
4,VGG19,Height,OOD,16,4,0.22743877099999998,0.02586370623085118,20000
3,VGG19,Ratio,IID,8,1,0.03372839800000001,0.0005878383758823941,20000
3,ResNet50,Height,ADV,4,1,0.1464194055,0.036827623364269715,20000
2,VGG19,Ratio,OOD,8,3,0.31876892799999995,0.060714799645392746,20000
1,ResNet50,Ratio,OOD,2,3,0.076661695,0.011883437389326575,20000
3,VGG19,Height,COV,2,4,0.011464278999999999,0.00010645026777354848,20000
1,VGG19,Height,OOD,8,0,0.19376254799999998,0.028024247197457733,20000
2,ResNet50,Ratio,IID,16,4,0.114290956,0.01068353360562633,20000
3,ResNet50,Ratio,COV,2,3,0.0170259215,0.00029629647363452026,20000
4,ResNet50,Height,OOD,16,2,0.23591244499999997,0.021272689587441215,20000
5,VGG19,Ratio,IID,4,0,0.017802099499999998,0.00048249234858452724,20000
4,VGG19,Ratio,OOD,4,2,0.198662098,0.06102345978883777,20000
5,VGG19,Height,ADV,8,0,0.1245261035,0.030374848978441126,20000
3,ResNet50,Ratio,ADV,16,3,0.38112906300000005,0.04778937929337661,20000
2,ResNet50,Ratio,IID,16,0,0.14674338699999998,0.014422601553765887,20000
5,VGG19,Height,ADV,8,4,0.09262755550000001,0.012461042286693818,20000
2,ResNet50,Ratio,ADV,2,1,0.016154681,0.0002138842183191547,20000
5,VGG19,Ratio,IID,4,4,0.022773647999999997,0.0010635005115676665,20000
4,VGG19,Ratio,COV,8,3,0.011387553500000001,0.00021441149083417833,20000
3,VGG19,Height,COV,2,0,0.012089705499999999,0.00010218642904972271,20000
1,ResNet50,Height,ADV,8,3,0.25521403149999994,0.03953598754163898,20000
3,ResNet50,Height,OOD,16,2,0.2286002345,0.02188298131760601,20000
2,VGG19,Height,IID,2,3,0.007885541999999999,5.290823209784068e-05,20000
2,VGG19,Ratio,COV,4,2,0.012240134999999997,0.0004966226516943559,20000
1,VGG19,Height,OOD,8,4,0.19283657899999998,0.020269047952284333,20000
1,VGG19,Height,COV,4,1,0.013025633500000001,0.00018927859986867145,20000
2,ResNet50,Ratio,COV,16,1,0.1130557535,0.008440125766060538,20000
2,ResNet50,Height,OOD,4,1,0.16663047150000002,0.018326260939949723,20000
5,ResNet50,Height,IID,8,0,0.13203100699999998,0.013121756912081645,20000
4,VGG19,Height,OOD,16,0,0.21637197149999998,0.02025158057204684,20000
2,ResNet50,Height,COV,8,4,0.0393269275,0.0030763958984096566,20000
3,ResNet50,Height,IID,2,1,0.0498096075,0.003952529075394738,20000
3,VGG19,Height,OOD,16,3,0.3174629965,0.04975530754139311,20000
1,VGG19,Ratio,OOD,2,1,0.059959348999999995,0.008550422841008237,20000
2,VGG19,Ratio,ADV,16,1,0.172708106,0.022214211575171297,20000
1,VGG19,Ratio,OOD,16,4,0.496230207,0.07063723120603667,20000
5,VGG19,Ratio,ADV,2,0,0.023702960999999998,0.0008308302062827957,20000
5,ResNet50,Ratio,COV,8,3,0.024266171000000003,0.0007724146288301982,20000
1,ResNet50,Height,IID,8,1,0.066923526,0.009506373531243926,20000
2,VGG19,Height,ADV,2,1,0.0325233615,0.0029093184459476535,20000
4,ResNet50,Height,COV,4,3,0.0369994865,0.0028724067024864376,20000
2,ResNet50,Height,IID,16,3,0.148803183,0.04606207479913867,20000
1,VGG19,Ratio,COV,8,2,0.012242904499999997,0.00037011093641569845,20000
4,VGG19,Height,OOD,4,0,0.13273194700000002,0.012085391706564386,20000
4,VGG19,Ratio,COV,16,0,0.08679816899999998,0.008923090838449294,20000
5,ResNet50,Ratio,OOD,2,0,0.055871256999999994,0.005566946563858118,20000
2,ResNet50,Ratio,IID,2,3,0.014832118,0.00027639315157165496,20000
3,VGG19,Ratio,OOD,16,3,0.3764607705,0.04994998135309919,20000
3,ResNet50,Ratio,OOD,8,4,0.406653587,0.0681519005202995,20000
3,ResNet50,Ratio,COV,4,1,0.021816663,0.0003551438982493442,20000
5,VGG19,Ratio,IID,2,2,0.016112761499999996,0.000635526798279041,20000
2,ResNet50,Height,COV,16,2,0.1146505065,0.011434078480132464,20000
4,VGG19,Ratio,OOD,2,0,0.0371536315,0.003449379696762041,20000
3,VGG19,Height,OOD,8,3,0.222935196,0.031553070825772925,20000
5,ResNet50,Height,ADV,8,2,0.28788531999999994,0.06153662204657003,20000
1,ResNet50,Ratio,COV,8,4,0.030884974,0.001531158369997816,20000
2,VGG19,Ratio,COV,2,4,0.019063883500000003,0.00027985252602973066,20000
1,ResNet50,Ratio,OOD,4,1,0.228490567,0.04277441999236797,20000
3,ResNet50,Height,ADV,2,3,0.0338184275,0.0013188343113878186,20000
4,VGG19,Ratio,IID,16,1,0.1567127665,0.014121019057264352,20000
4,VGG19,Ratio,IID,16,0,0.155790915,0.01581812348137686,20000
3,ResNet50,Height,ADV,2,2,0.137161047,0.04758928695562135,20000
1,ResNet50,Ratio,OOD,4,0,0.154069648,0.031735020085740535,20000
5,ResNet50,Height,ADV,8,3,0.38808626449999994,0.0646271414624042,20000
3,VGG19,Height,OOD,8,2,0.187634594,0.022334244999854924,20000
2,VGG19,Height,IID,4,4,0.0279499525,0.0023923017736514163,20000
4,VGG19,Ratio,OOD,2,1,0.080981788,0.013157366463676353,20000
2,ResNet50,Height,COV,16,3,0.113390834,0.01054355739990438,20000
5,VGG19,Ratio,IID,2,3,0.015217047499999999,0.0001916847986176748,20000
3,ResNet50,Ratio,COV,4,0,0.022013534999999997,0.0004586160548865204,20000
2,ResNet50,Ratio,IID,2,2,0.0160188735,0.00041957416735436553,20000
4,VGG19,Height,COV,8,4,0.035212491,0.0037865950937296,20000
5,ResNet50,Ratio,OOD,2,1,0.11198611899999998,0.020154832114623395,20000
3,VGG19,Ratio,OOD,16,2,0.3730023295,0.07082234705977189,20000
4,VGG19,Ratio,COV,16,1,0.10021944,0.009606673907491774,20000
4,VGG19,Height,OOD,4,1,0.12217610549999999,0.013537508984317057,20000
1,VGG19,Ratio,COV,8,3,0.009791145999999997,0.00012851064209878647,20000
2,ResNet50,Height,IID,16,2,0.159396331,0.03296218742002936,20000
4,ResNet50,Height,COV,4,2,0.0421543485,0.0024986719295220137,20000
2,VGG19,Height,ADV,2,0,0.029366399999999997,0.004127633749917478,20000
1,ResNet50,Height,IID,8,0,0.052863919499999995,0.0018607061422396239,20000
5,ResNet50,Ratio,COV,8,2,0.036232764,0.0034022908922949086,20000
2,ResNet50,Ratio,IID,4,4,0.0203108755,0.0007345565249447563,20000
5,VGG19,Ratio,ADV,2,1,0.010608697,0.00011299522179327983,20000
4,ResNet50,Ratio,ADV,8,4,0.17773062100000003,0.014082905611554924,20000
2,VGG19,Ratio,ADV,16,0,0.5383075264999999,0.057766858232798965,20000
1,VGG19,Ratio,OOD,2,0,0.0319489505,0.00270609246617684,20000
3,VGG19,Height,OOD,16,2,0.229081738,0.01908144440446959,20000
3,ResNet50,Height,IID,2,0,0.025679884500000003,0.0005252851134173295,20000
4,VGG19,Height,OOD,16,1,0.2210247905,0.03019819933294271,20000
5,ResNet50,Height,IID,8,1,0.1221919785,0.03726679922820209,20000
2,ResNet50,Height,OOD,4,0,0.1742920715,0.020022889026155073,20000
2,ResNet50,Ratio,COV,16,0,0.09638572100000001,0.009139628591369716,20000
4,ResNet50,Height,COV,2,4,0.021709216,0.0006206044481177548,20000
1,VGG19,Height,COV,4,0,0.011765270500000003,0.00022781356899527908,20000
3,VGG19,Ratio,IID,8,4,0.022441150999999996,0.0009948001942349076,20000
3,ResNet50,Height,OOD,16,3,0.287364204,0.044801389272540126,20000
2,VGG19,Ratio,COV,4,3,0.0077280445,0.00011624616093906802,20000
2,VGG19,Height,IID,2,2,0.0804340125,0.026099820687279333,20000
3,VGG19,Height,COV,2,1,0.0164386315,0.00016257971804811133,20000
3,ResNet50,Height,ADV,4,4,0.09402729950000001,0.013093739183931568,20000
1,ResNet50,Height,ADV,8,2,0.195879594,0.04150912567204854,20000
2,ResNet50,Ratio,ADV,2,0,0.027619665499999998,0.0009839033611511664,20000
4,VGG19,Ratio,COV,8,2,0.013854106500000001,0.0011190174032218116,20000
2,ResNet50,Ratio,IID,16,1,0.1636834815,0.014365136873067867,20000
3,ResNet50,Ratio,ADV,16,2,0.1521962365,0.01447595142561245,20000
2,ResNet50,Ratio,IID,16,3,0.18934004850000002,0.017675967068206042,20000
3,ResNet50,Ratio,ADV,16,0,0.5387820725000001,0.057905378458512916,20000
3,ResNet50,Ratio,COV,2,4,0.022460371,0.0005346643150881145,20000
4,VGG19,Ratio,COV,8,0,0.015048737999999997,0.0003728939039125519,20000
2,ResNet50,Ratio,ADV,2,2,0.017984543999999998,0.00034955481276270763,20000
2,VGG19,Height,IID,2,0,0.012326175999999998,0.00014913893457375402,20000
2,VGG19,Ratio,COV,4,1,0.010013876,9.535943531838994e-05,20000
3,ResNet50,Height,OOD,16,1,0.23261604400000002,0.029711354393479904,20000
2,VGG19,Ratio,OOD,8,4,0.41453511800000004,0.07568418593604281,20000
1,ResNet50,Ratio,OOD,2,4,0.1615858415,0.022150416787821283,20000
1,ResNet50,Height,ADV,8,0,0.0896759685,0.016094682721398086,20000
3,VGG19,Height,COV,2,3,0.013691595499999997,0.00013020274528664373,20000
1,VGG19,Height,COV,4,2,0.0175973425,0.0003758240652059508,20000
3,ResNet50,Height,IID,2,2,0.08902793349999999,0.027783076325140797,20000
3,VGG19,Height,OOD,16,0,0.23729972800000002,0.02858077718706518,20000
2,VGG19,Height,ADV,4,4,0.066734149,0.012378199475639657,20000
2,ResNet50,Ratio,COV,16,2,0.151251041,0.010984627213736983,20000
5,ResNet50,Height,IID,8,3,0.064036518,0.007585069442187754,20000
2,ResNet50,Height,OOD,4,2,0.1436556165,0.016183730026231198,20000
4,VGG19,Height,OOD,16,3,0.2241235495,0.02330811674479353,20000
1,VGG19,Ratio,OOD,2,2,0.051085231499999995,0.0066691869781053915,20000
2,VGG19,Ratio,ADV,16,2,0.15837291350000002,0.015333486318652417,20000
5,ResNet50,Ratio,COV,8,0,0.027538629,0.0013126712491328104,20000
5,VGG19,Ratio,ADV,2,3,0.012629699999999999,0.0002875006110305541,20000
2,VGG19,Height,ADV,2,2,0.1192259,0.04654150395107714,20000
4,ResNet50,Height,COV,4,0,0.0231852695,0.0005497072255586444,20000
3,VGG19,Ratio,ADV,8,4,0.11820661500000001,0.014434653852844476,20000
2,ResNet50,Height,OOD,2,4,0.12910372950000001,0.013133411107101181,20000
3,ResNet50,Height,IID,4,4,0.042150217,0.003147495286277236,20000
1,ResNet50,Height,IID,8,2,0.11299426749999998,0.020814252865516608,20000
1,VGG19,Ratio,COV,8,1,0.0123445575,0.0004096356598271868,20000
1,VGG19,Ratio,OOD,4,4,0.3227014815,0.05676890452112624,20000
2,ResNet50,Height,IID,16,0,0.101224588,0.0074891584438624694,20000
5,ResNet50,Height,IID,16,4,0.1430399105,0.01267857408284112,20000
3,VGG19,Ratio,OOD,16,0,0.299059548,0.06129151470134088,20000
5,ResNet50,Ratio,OOD,2,3,0.075291041,0.010731679005336513,20000
2,ResNet50,Ratio,IID,2,0,0.015421713499999998,0.0002603492015489946,20000
4,VGG19,Height,OOD,4,3,0.11086727900000001,0.010133579613036821,20000
4,VGG19,Ratio,COV,16,3,0.103275542,0.007587527083280367,20000
3,ResNet50,Ratio,COV,4,2,0.021911535500000003,0.0006999739854265112,20000
4,ResNet50,Ratio,IID,8,4,0.04562604299999999,0.003857040521928253,20000
2,ResNet50,Height,COV,16,1,0.09690582099999999,0.011025613733322587,20000
4,VGG19,Ratio,OOD,2,3,0.05603331499999999,0.006326215949818322,20000
2,ResNet50,Ratio,ADV,4,4,0.0351820155,0.0010896006129434035,20000
5,VGG19,Ratio,IID,2,1,0.0113540925,0.0001433060345181686,20000
1,ResNet50,Ratio,OOD,4,2,0.1718417265,0.04276095173016059,20000
3,ResNet50,Height,ADV,2,0,0.046000431,0.005640843046936636,20000
3,VGG19,Height,OOD,8,0,0.2002559835,0.023118414983301888,20000
5,ResNet50,Height,ADV,8,1,0.23637795099999998,0.05202949449648651,20000
4,VGG19,Ratio,IID,16,2,0.081904407,0.010988253561076399,20000
1,VGG19,Height,COV,2,4,0.011093973000000002,0.00011586618648459585,20000
4,VGG19,Ratio,IID,16,3,0.1016245805,0.006891473049596452,20000
